NCSU Score,Opp Score,Count,Date,Opponent,Location,Field Name,Result,DELIM
28,21,1,11/19/1955,William & Mary,NC - Raleigh,Riddick Field,W,:
28,21,2,11/1/1975,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,:
28,21,3,10/5/1991,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,W,:
28,21,4,10/25/2003,Duke,NC - Durham,Wallace Wade Stadium,W,:
28,21,5,9/11/2010,Central Florida,FL - Orlando,FBC Mortgage Stadium,W,:
28,21,6,11/25/2016,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
28,22,1,9/28/1974,Syracuse,NY - Syracuse,JMA Wireless Dome,W,;
28,23,1,9/12/1981,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,:
28,23,2,12/31/1988,Iowa,GA - Atlanta,Atlanta-Fulton County Stadium,W,:
28,23,3,10/23/1993,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,W,:
28,23,4,10/6/2018,Boston College,NC - Raleigh,Carter-Finley Stadium,W,;
28,24,1,1/1/1995,Mississippi State,GA - Atlanta,Georgia Dome,W,:
28,24,2,10/28/2010,Florida State,NC - Raleigh,Carter-Finley Stadium,W,;
28,26,1,10/6/1973,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
28,27,1,11/28/2009,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
28,30,1,11/3/1979,South Carolina,SC - Columbia,Williams-Brice Stadium,L,:
28,30,2,11/24/1995,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
28,33,1,12/5/1959,Maryland,MD - College Park,SECU Stadium,L,;
28,35,1,10/20/1951,William & Mary,NC - Raleigh,Riddick Field,L,:
28,35,2,11/3/1984,South Carolina,NC - Raleigh,Carter-Finley Stadium,L,:
28,35,3,11/4/2000,Maryland,MD - College Park,SECU Stadium,L,:
28,35,4,9/2/2017,South Carolina,NC - Charlotte,Bank of America Stadium,L,;
28,42,1,11/23/2013,East Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
28,49,1,10/10/2009,Duke,NC - Raleigh,Carter-Finley Stadium,L,;
28,51,1,12/30/2015,Mississippi State,NC - Charlotte,Bank of America Stadium,L,;
29,0,1,10/26/1905,South Carolina,SC - Columbia,Fair Grounds (Columbia),W,;
29,5,1,10/31/1902,Guilford,NC - Raleigh,Fair Grounds (Raleigh),W,;
29,6,1,10/27/1973,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
29,7,1,10/23/1965,Maryland,MD - College Park,SECU Stadium,W,;
29,12,1,9/10/1994,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
29,13,1,9/9/1978,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
29,14,1,9/17/1960,Virginia Tech,NC - Raleigh,Riddick Field,W,;
29,15,1,9/23/1978,West Virginia,NC - Raleigh,Carter-Finley Stadium,W,:
29,15,2,11/15/1986,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
29,24,1,10/27/2007,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
29,25,1,11/20/2010,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
29,26,1,11/23/1957,South Carolina,SC - Columbia,Williams-Brice Stadium,W,;
29,35,1,11/10/1973,Penn State,PA - State College,Beaver Stadium,L,;
29,38,1,10/23/1982,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
29,50,1,11/30/1996,East Carolina,NC - Charlotte,Bank of America Stadium,L,;
30,0,1,9/18/1982,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
30,3,1,9/21/1991,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
30,5,1,11/27/1902,Richmond,NC - Raleigh,Fair Grounds (Raleigh),W,;
30,7,1,10/13/1927,Wake Forest,NC - Raleigh,Riddick Field,W,;
30,8,1,11/4/1967,Virginia,VA - Charlottesville,Scott Stadium,W,;
30,17,1,12/23/1978,Pittsburgh,FL - Orlando,Camping World Stadium,W,:
30,17,2,11/6/1999,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
30,19,1,9/16/2010,Cincinnati,NC - Raleigh,Carter-Finley Stadium,W,;
30,20,1,9/14/2024,Louisiana Tech,NC - Raleigh,Carter-Finley Stadium,W,;
30,21,1,11/5/2022,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
30,23,1,9/21/2000,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,W,;
30,24,1,10/3/1981,Virginia,NC - Raleigh,Carter-Finley Stadium,W,:
30,24,2,9/20/2008,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
30,27,1,11/25/1994,Virginia,VA - Charlottesville,Scott Stadium,W,:
30,27,2,11/25/2022,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
30,28,1,10/24/1987,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
30,29,1,10/3/2020,Pittsburgh,PA - Pittsburgh,Heinz Field,W,;
30,31,1,10/23/2021,Miami (FL),FL - Miami Gardens,Hard Rock Stadium,L,;
30,33,1,9/19/1998,Baylor,TX - Waco,Floyd Casey Stadium,L,:
30,33,2,9/10/2016,East Carolina,NC - Greenville,Dowdy-Ficklen Stadium,L,;
30,34,1,9/15/1984,Furman,NC - Raleigh,Carter-Finley Stadium,L,:
30,34,2,10/5/2024,Wake Forest,NC - Raleigh,Carter-Finley Stadium,L,;
30,41,1,10/2/2010,Virginia Tech,NC - Raleigh,Carter-Finley Stadium,L,;
31,0,1,11/10/1951,Davidson,NC - Charlotte,American Legion Memorial Stadium,W,:
31,0,2,10/18/1969,Virginia,VA - Charlottesville,Scott Stadium,W,;
31,7,1,11/7/1992,Virginia,VA - Charlottesville,Scott Stadium,W,:
31,7,2,9/15/2012,South Alabama,NC - Raleigh,Carter-Finley Stadium,W,;
31,9,1,10/14/1967,Maryland,MD - College Park,SECU Stadium,W,;
31,10,1,9/21/1974,Clemson,NC - Raleigh,Carter-Finley Stadium,W,:
31,10,2,9/19/1981,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
31,11,1,10/26/1968,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
31,18,1,12/17/1973,Kansas,TN - Memphis,Memphis Memorial Stadium,W,:
31,18,2,11/22/1986,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
31,20,1,10/17/2020,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
31,22,1,9/29/1984,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
31,23,1,11/20/1971,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
31,24,1,11/15/1997,Virginia,NC - Raleigh,Carter-Finley Stadium,W,:
31,24,2,10/23/1999,Duke,NC - Durham,Wallace Wade Stadium,W,:
31,24,3,10/11/2003,Connecticut,NC - Raleigh,Carter-Finley Stadium,W,:
31,24,4,12/27/2011,Louisville,NC - Charlotte,Bank of America Stadium,W,;
31,27,1,9/15/1979,Virginia,NC - Raleigh,Carter-Finley Stadium,W,:
31,27,2,12/28/1990,Southern Mississippi,AL - Birmingham,Legion Field,W,:
31,27,3,11/10/2007,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
31,31,1,12/23/1974,Houston,TX - Houston,Astrodome,T,:
31,31,2,9/25/1976,Michigan State,NC - Raleigh,Carter-Finley Stadium,T,;
31,34,1,11/21/1987,Virginia,NC - Raleigh,Carter-Finley Stadium,L,;
31,38,1,10/4/2008,Boston College,NC - Raleigh,Carter-Finley Stadium,L,:
31,38,2,11/27/2010,Maryland,MD - College Park,SECU Stadium,L,:
31,38,3,11/4/2017,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
31,44,1,10/6/1979,Auburn,AL - Auburn,Jordan-Hare Stadium,L,;
31,45,1,10/23/2004,Miami (FL),NC - Raleigh,Carter-Finley Stadium,L,;
32,0,1,11/25/1922,Wake Forest,NC - Wake Forest,Gore Field,W,;
32,13,1,9/14/2002,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
32,14,1,11/25/2000,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
32,31,1,11/16/1991,Duke,NC - Durham,Wallace Wade Stadium,W,:
32,31,2,8/30/1997,Syracuse,NY - Syracuse,JMA Wireless Dome,W,;
33,0,1,10/19/1903,Danville Military Institute,VA - Danville,Athletic Park (Danville),W,:
33,0,2,10/30/1909,Maryland,NC - Raleigh,Riddick Field,W,;
33,3,1,10/30/1982,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
33,7,1,10/29/1955,Furman,SC - Greenville,Sirrine Stadium,W,:
33,7,2,10/22/1966,Duke,NC - Durham,Wallace Wade Stadium,W,:
33,7,3,11/5/1983,Appalachian State,NC - Raleigh,Carter-Finley Stadium,W,:
33,7,4,10/16/2021,Boston College,MA - Chestnut Hill,Alumni Stadium (Boston College),W,;
33,15,1,9/7/1974,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
33,16,1,8/31/1995,Marshall,NC - Raleigh,Carter-Finley Stadium,W,:
33,16,2,10/1/2016,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
33,21,1,11/25/2017,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
33,25,1,9/30/2017,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,;
33,26,1,9/11/1982,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
33,34,1,9/23/1972,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
34,0,1,11/22/1901,Guilford,NC - Raleigh,Fair Grounds (Raleigh),W,:
34,0,2,11/24/1927,South Carolina,SC - Columbia,Melton Field,W,:
34,0,3,9/28/1940,Davidson,NC - Raleigh,Riddick Field,W,:
34,0,4,9/15/1951,Catawba,NC - Raleigh,Riddick Field,W,:
34,0,5,8/31/2002,East Tennessee State,NC - Raleigh,Carter-Finley Stadium,W,;
34,3,1,10/15/1994,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
34,6,1,10/28/1950,Virginia Tech,NC - Raleigh,Riddick Field,W,:
34,6,2,8/31/2019,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
34,7,1,10/21/1978,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
34,8,1,10/5/1996,Maryland,MD - College Park,SECU Stadium,W,;
34,10,1,9/30/1978,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
34,13,1,10/22/1955,Villanova,PA - Bryn Mawr,Villanova Stadium,W,;
34,14,1,8/24/2002,New Mexico,NC - Raleigh,Carter-Finley Stadium,W,;
34,16,1,9/11/1993,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
34,17,1,10/12/2002,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
34,20,1,9/8/1979,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,:
34,20,2,10/20/2007,East Carolina,NC - Greenville,Dowdy-Ficklen Stadium,W,;
34,23,1,9/21/2019,Ball State,NC - Raleigh,Carter-Finley Stadium,W,;
34,24,1,9/6/2008,William & Mary,NC - Raleigh,Carter-Finley Stadium,W,;
34,27,1,12/26/2014,Central Florida,FL - St. Petersburg,Tropicana Field,W,:
34,27,2,10/2/2021,Louisiana Tech,NC - Raleigh,Carter-Finley Stadium,W,;
34,28,1,11/10/2001,Florida State,FL - Tallahassee,Doak Campbell Stadium,W,:
34,28,2,11/24/2018,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
34,29,1,10/30/1993,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
34,30,1,11/26/2021,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
34,31,1,9/3/1998,Ohio,NC - Raleigh,Carter-Finley Stadium,W,;
34,35,1,10/27/1984,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
34,37,1,1/1/1992,East Carolina,GA - Atlanta,Atlanta-Fulton County Stadium,L,:
34,37,2,11/28/1998,North Carolina,NC - Charlotte,Bank of America Stadium,L,;
34,45,1,11/28/2015,North Carolina,NC - Raleigh,Carter-Finley Stadium,L,;
35,0,1,9/12/2015,Eastern Kentucky,NC - Raleigh,Carter-Finley Stadium,W,;
35,7,1,11/29/2014,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
35,10,1,9/5/1992,Appalachian State,NC - Raleigh,Carter-Finley Stadium,W,;
35,13,1,9/17/2011,South Alabama,NC - Raleigh,Carter-Finley Stadium,W,;
35,14,1,11/4/1972,Virginia,VA - Charlottesville,Scott Stadium,W,:
35,14,2,11/16/1974,Arizona State,AZ - Tempe,Sun Devil Stadium,W,:
35,14,3,10/7/1989,Middle Tennessee,NC - Raleigh,Carter-Finley Stadium,W,:
35,14,4,9/6/2001,Indiana,NC - Raleigh,Carter-Finley Stadium,W,;
35,17,1,10/24/2015,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,:
35,17,2,10/14/2017,Pittsburgh,PA - Pittsburgh,Heinz Field,W,;
35,20,1,11/12/2016,Syracuse,NY - Syracuse,JMA Wireless Dome,W,;
35,21,1,9/14/1974,Duke,NC - Raleigh,Carter-Finley Stadium,W,:
35,21,2,11/21/1998,Maryland,MD - College Park,SECU Stadium,W,:
35,21,3,9/29/2018,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
35,28,1,11/18/2023,Virginia Tech,VA - Blacksburg,Lane Stadium,W,;
35,31,1,10/9/1999,Clemson,NC - Raleigh,Carter-Finley Stadium,W,:
35,31,2,11/11/2000,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
35,34,1,10/18/1986,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
35,43,1,10/27/2012,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,L,;
35,45,1,10/1/2011,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,L,;
35,48,1,11/1/1997,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
35,59,1,9/21/2024,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
36,6,1,11/8/1919,Davidson,NC - Charlotte,Wearn Field,W,;
36,12,1,10/12/1968,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
36,14,1,9/21/1963,Maryland,MD - College Park,SECU Stadium,W,:
36,14,2,11/22/1980,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
36,29,1,11/28/2020,Syracuse,NY - Syracuse,JMA Wireless Dome,W,;
36,34,1,10/9/1993,Texas Tech,TX - Lubbock,Jones Stadium,W,;
37,0,1,11/1/1913,Wake Forest,NC - Raleigh,Riddick Field,W,:
37,0,2,10/18/1928,Wake Forest,NC - Raleigh,Riddick Field,W,:
37,0,3,9/20/1930,High Point,NC - Raleigh,Riddick Field,W,;
37,6,1,11/23/1946,Florida,FL - Tampa,Phillips Field,W,:
37,6,2,11/10/2012,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
37,13,1,11/19/2011,Clemson,NC - Raleigh,Carter-Finley Stadium,W,;
37,20,1,9/9/2017,Marshall,NC - Raleigh,Carter-Finley Stadium,W,:
37,20,2,9/22/2018,Marshall,WV - Huntington,Joan C. Edwards Stadium,W,;
37,22,1,11/23/1996,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
37,24,1,11/22/1997,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
37,32,1,11/12/1977,Duke,NC - Durham,Wallace Wade Stadium,W,;
37,44,1,9/29/2012,Miami (FL),FL - Miami Gardens,Hard Rock Stadium,L,;
37,45,1,10/13/2001,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
38,0,1,9/24/1932,Appalachian State,NC - Raleigh,Riddick Field,W,:
38,0,2,9/17/1977,Syracuse,NY - Syracuse,JMA Wireless Dome,W,;
38,3,1,11/13/2010,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
38,6,1,9/21/1968,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
38,6,2,10/24/2002,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
38,9,1,9/11/1999,William & Mary,NC - Raleigh,Carter-Finley Stadium,W,;
38,10,1,9/6/1986,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
38,13,1,9/24/1994,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
38,14,1,11/18/1961,South Carolina,NC - Raleigh,Riddick Field,W,:
38,14,2,9/22/1979,West Virginia,WV - Morgantown,Mountaineer Field,W,:
38,14,3,9/19/2015,Old Dominion,VA - Norfolk,S.B. Ballard Stadium,W,;
38,15,1,10/1/1983,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
38,16,1,10/21/1972,East Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
38,17,1,10/1/1998,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,:
38,17,2,9/15/2007,Wofford,NC - Raleigh,Carter-Finley Stadium,W,;
38,20,1,10/14/2000,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
38,21,1,10/23/1976,Clemson,NC - Raleigh,Carter-Finley Stadium,W,:
38,21,2,11/15/1980,Duke,NC - Raleigh,Carter-Finley Stadium,W,:
38,21,3,11/2/1991,South Carolina,SC - Columbia,Williams-Brice Stadium,W,:
38,21,4,10/10/2020,Virginia,VA - Charlottesville,Scott Stadium,W,:
38,21,5,8/29/2024,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
38,22,1,11/14/2020,Florida State,NC - Raleigh,Carter-Finley Stadium,W,;
38,24,1,10/8/2011,Central Michigan,NC - Raleigh,Carter-Finley Stadium,W,;
38,27,1,11/7/1998,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
38,28,1,9/9/1989,Georgia Tech,NC - Raleigh,Carter-Finley Stadium,W,:
38,28,2,11/29/2008,Miami (FL),NC - Raleigh,Carter-Finley Stadium,W,;
38,29,1,10/27/1990,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
38,30,1,12/28/2000,Minnesota,FL - Miami Gardens,Hard Rock Stadium,W,;
38,31,1,9/2/2000,Arkansas State,NC - Raleigh,Carter-Finley Stadium,W,:
38,31,2,9/26/2009,Pittsburgh,NC - Raleigh,Carter-Finley Stadium,W,:
38,31,3,11/7/2009,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
38,44,1,9/13/2003,Ohio State,OH - Columbus,Ohio Stadium,L,;
39,0,1,10/1/1906,Randolph-Macon,NC - Raleigh,Fair Grounds (Raleigh),W,:
39,0,2,10/2/1909,Maryville,NC - Raleigh,Riddick Field,W,:
39,0,3,9/23/1927,Elon,NC - Raleigh,Riddick Field,W,:
39,0,4,11/18/1944,Richmond,NC - Raleigh,Riddick Field,W,;
39,20,1,11/25/2023,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
39,25,1,10/5/2017,Louisville,NC - Raleigh,Carter-Finley Stadium,W,;
40,0,1,10/9/1948,Davidson,NC - Raleigh,Riddick Field,W,;
40,6,1,9/23/1989,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
40,13,1,11/5/1955,Boston University,MA - Boston,Boston University Field,W,;
40,14,1,8/31/2013,Louisiana Tech,NC - Raleigh,Carter-Finley Stadium,W,;
41,0,1,9/16/2000,Southern Methodist,NC - Raleigh,Carter-Finley Stadium,W,:
41,0,2,9/7/2019,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
41,7,1,9/8/2018,Georgia State,NC - Raleigh,Carter-Finley Stadium,W,;
41,10,1,11/22/2008,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,:
41,10,2,9/24/2022,Connecticut,NC - Raleigh,Carter-Finley Stadium,W,;
41,14,1,9/24/1977,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,:
41,14,2,9/20/1997,Northern Illinois,NC - Raleigh,Carter-Finley Stadium,W,;
41,17,1,12/26/2016,Vanderbilt,LA - Shreveport,Independence Stadium,W,:
41,17,2,11/20/2021,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,;
41,38,1,10/21/1995,Duke,NC - Durham,Wallace Wade Stadium,W,:
41,38,2,9/9/2000,Indiana,IN - Bloomington,Memorial Stadium (Indiana),W,;
41,44,1,11/6/2020,Miami (FL),NC - Raleigh,Carter-Finley Stadium,L,;
41,51,1,10/27/2018,Syracuse,NY - Syracuse,JMA Wireless Dome,L,;
41,56,1,9/27/2014,Florida State,NC - Raleigh,Carter-Finley Stadium,L,:
41,56,2,10/31/2015,Clemson,NC - Raleigh,Carter-Finley Stadium,L,;
42,0,1,11/22/1963,Wake Forest,NC - Raleigh,Riddick Field,W,:
42,0,2,9/6/1980,William & Mary,NC - Raleigh,Carter-Finley Stadium,W,:
42,0,3,9/4/2004,Richmond,NC - Raleigh,Carter-Finley Stadium,W,:
42,0,4,9/20/2014,Presbyterian,NC - Raleigh,Carter-Finley Stadium,W,;
42,13,1,10/14/1972,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,:
42,13,2,11/15/2014,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
42,14,1,9/26/1987,Maryland,NC - Raleigh,Carter-Finley Stadium,W,:
42,14,2,11/21/1992,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
42,17,1,11/18/1972,Clemson,NC - Raleigh,Carter-Finley Stadium,W,;
42,21,1,10/29/1966,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
42,22,1,9/30/1989,Kent State,NC - Raleigh,Carter-Finley Stadium,W,;
42,24,1,10/28/1972,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
42,27,1,11/2/1974,South Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
42,29,1,11/21/2015,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,;
42,38,1,9/20/1986,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
42,45,1,10/31/2009,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,:
42,45,2,11/13/2021,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,L,;
43,6,1,9/8/1984,Ohio,NC - Raleigh,Carter-Finley Stadium,W,;
43,20,1,9/16/1972,Syracuse,NC - Raleigh,Carter-Finley Stadium,W,;
43,21,1,9/3/2011,Liberty,NC - Raleigh,Carter-Finley Stadium,W,;
43,23,1,9/15/1973,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
43,43,1,11/12/1988,Duke,NC - Raleigh,Carter-Finley Stadium,T,;
44,0,1,10/18/1906,William & Mary,NC - Raleigh,Riddick Field,W,:
44,0,2,10/25/1941,Newberry,NC - Raleigh,Riddick Field,W,;
44,17,1,10/9/2010,Boston College,NC - Raleigh,Carter-Finley Stadium,W,;
44,21,1,11/13/1993,Maryland,NC - Raleigh,Carter-Finley Stadium,W,;
44,22,1,11/9/1996,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
44,50,1,11/15/2003,Florida State,FL - Tallahassee,Doak Campbell Stadium,L,;
45,0,1,9/17/1983,Citadel,NC - Raleigh,Carter-Finley Stadium,W,:
45,0,2,9/2/2021,South Florida,NC - Raleigh,Carter-Finley Stadium,W,;
45,6,1,9/3/1988,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
45,7,1,10/25/1975,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,:
45,7,2,9/18/2021,Furman,NC - Raleigh,Carter-Finley Stadium,W,:
45,7,3,9/16/2023,Virginia Military Institute,NC - Raleigh,Carter-Finley Stadium,W,;
45,14,1,9/6/1997,Duke,NC - Durham,Wallace Wade Stadium,W,:
45,14,2,9/19/2009,Gardner-Webb,NC - Raleigh,Carter-Finley Stadium,W,;
45,27,1,11/14/1992,Duke,NC - Raleigh,Carter-Finley Stadium,W,;
45,28,1,11/8/1997,Maryland,NC - Raleigh,Carter-Finley Stadium,W,:
45,28,2,9/25/2010,Georgia Tech,GA - Atlanta,Bobby Dodd Stadium,W,;
45,42,1,9/19/2020,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
46,34,1,9/6/2014,Old Dominion,NC - Raleigh,Carter-Finley Stadium,W,;
46,39,1,10/31/1998,Clemson,SC - Clemson,Memorial Stadium (Clemson),W,;
47,0,1,9/14/1991,Kent State,NC - Raleigh,Carter-Finley Stadium,W,;
47,12,1,9/22/1945,Milligan,NC - Raleigh,Riddick Field,W,;
47,28,1,11/3/2018,Florida State,NC - Raleigh,Carter-Finley Stadium,W,;
47,34,1,9/27/2003,North Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
47,45,1,11/14/1987,Duke,NC - Durham,Wallace Wade Stadium,W,:
47,45,2,11/5/1994,Maryland,MD - College Park,SECU Stadium,W,;
48,3,1,10/15/1988,North Carolina,NC - Chapel Hill,Kenan Memorial Stadium,W,;
48,7,1,9/4/2010,Western Carolina,NC - Raleigh,Carter-Finley Stadium,W,;
48,13,1,9/28/1957,Maryland,MD - College Park,SECU Stadium,W,:
48,13,2,10/10/1992,Texas Tech,NC - Raleigh,Carter-Finley Stadium,W,;
48,14,1,9/28/2013,Central Michigan,NC - Raleigh,Carter-Finley Stadium,W,:
48,14,2,9/1/2016,William & Mary,NC - Raleigh,Carter-Finley Stadium,W,;
48,41,1,10/7/2023,Marshall,NC - Raleigh,Carter-Finley Stadium,W,;
48,62,1,11/17/2012,Clemson,SC - Clemson,Memorial Stadium (Clemson),L,;
49,0,1,10/8/1988,East Tennessee State,NC - Raleigh,Carter-Finley Stadium,W,;
49,7,1,11/25/1920,Wake Forest,NC - Raleigh,Riddick Field,W,:
49,7,2,11/2/1946,Virginia Military Institute,VA - Roanoke,Victory Stadium,W,;
49,13,1,12/29/1972,West Virginia,GA - Atlanta,Atlanta-Fulton County Stadium,W,;
49,16,1,9/16/2017,Furman,NC - Raleigh,Carter-Finley Stadium,W,;
49,17,1,9/13/2014,South Florida,FL - Tampa,Raymond James Stadium,W,;
49,21,1,9/20/2003,Texas Tech,NC - Raleigh,Carter-Finley Stadium,W,:
49,21,2,9/5/2015,Troy,NC - Raleigh,Carter-Finley Stadium,W,;
49,22,1,9/17/2016,Old Dominion,NC - Raleigh,Carter-Finley Stadium,W,;
50,0,1,10/5/1903,Guilford,NC - Raleigh,Fair Grounds (Raleigh),W,:
50,0,2,11/12/1910,Richmond,NC - Raleigh,Riddick Field,W,;
51,0,1,10/3/1914,Wake Forest,NC - Raleigh,Riddick Field,W,;
51,37,1,11/1/2003,Virginia,NC - Raleigh,Carter-Finley Stadium,W,;
51,48,1,9/21/2002,Texas Tech,TX - Lubbock,Jones Stadium,W,;
52,10,1,11/17/2018,Louisville,KY - Louisville,L&N Federal Credit Union Stadium,W,;
52,13,1,11/24/1973,Wake Forest,NC - Raleigh,Carter-Finley Stadium,W,;
52,14,1,11/27/2004,East Carolina,NC - Charlotte,Bank of America Stadium,W,:
52,14,2,9/22/2012,Citadel,NC - Raleigh,Carter-Finley Stadium,W,;
52,23,1,11/18/1995,Wake Forest,NC - Winston-Salem,Allegacy Federal Credit Union Stadium,W,;
52,31,1,12/29/2017,Arizona State,TX - El Paso,Sun Bowl Stadium,W,;
53,0,1,11/23/1903,Richmond,NC - Raleigh,Fair Grounds (Raleigh),W,;
54,0,1,10/4/1913,USS Franklin,NC - Raleigh,Riddick Field,W,:
54,0,2,9/28/1918,Guilford,NC - Raleigh,Riddick Field,W,;
54,10,1,9/17/2005,Eastern Kentucky,NC - Raleigh,Carter-Finley Stadium,W,;
55,3,1,9/10/2022,Charleston Southern,NC - Raleigh,Carter-Finley Stadium,W,;
55,31,1,11/3/2001,Duke,NC - Durham,Wallace Wade Stadium,W,;
56,0,1,10/6/1990,Appalachian State,NC - Raleigh,Carter-Finley Stadium,W,;
